GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Practica3,org.mps.ronqi2,RonQI2,5,52,6,8,1,13,7,5,1,4
Practica3,org.mps.ronqi2,RonQI2Silver,0,134,0,8,0,30,0,13,0,9
Practica3,org.mps.dispositivo,Dispositivo,3,0,0,0,1,0,1,0,1,0
Practica3,org.mps.dispositivo,DispositivoSilver,25,0,0,0,11,0,8,0,8,0
